t,R - R_min,R,I
2.384185791015625e-06,-0.03532671919999997,1.5593862534,1
0.07440185546875,-0.05905079839999994,1.5356621742,1
0.1487419605255127,-0.07103490829999992,1.5236780643,1
0.22094106674194336,-0.07320475569999996,1.5215082169,1
0.2955143451690674,-0.07373154159999995,1.520981431,1
0.37053370475769043,-0.07463240619999989,1.5200805664,1
0.44643568992614746,-0.07581663129999994,1.5188963413,1
0.5252618789672852,-0.07828748219999992,1.5164254904,1
0.6036434173583984,-0.081361413,1.5133515596,1
0.6770238876342773,-0.08451604840000004,1.5101969242,1
0.7501440048217773,-0.08884084219999999,1.5058721304,1
0.8230209350585938,-0.09661698339999991,1.4980959892,1
0.8974106311798096,-0.11304116240000006,1.4816718102,1
0.9712643623352051,-0.13750362390000004,1.4572093487,1
1.0426054000854492,-0.1618387698999999,1.4328742027,1
1.115429401397705,-0.1873831748999999,1.4073297977,1
1.1878857612609863,-0.21221733089999995,1.3824956417,1
1.2618489265441895,-0.2356679439,1.3590450287,1
1.3371407985687256,-0.2585690021,1.3361439705,1
1.4103012084960938,-0.28015553949999994,1.3145574331,1
1.4832971096038818,-0.3005534409999999,1.2941595316,1
1.5562958717346191,-0.3206470012,1.2740659714,1
1.630378007888794,-0.3397756814999999,1.2549372911,1
1.7038803100585938,-0.3590238094,1.2356891632,1
1.7771995067596436,-0.3775167465,1.2171962261,1
1.8522276878356934,-0.3987869023999999,1.1959260702,1
1.927525281906128,-0.4126218557000001,1.1820911169,1
2.0004072189331055,-0.4230986833000001,1.1716142893,1
2.0745019912719727,-0.4323672056000001,1.162345767,1
2.1479909420013428,-0.4426990746999999,1.1520138979,1
2.2221157550811768,-0.45408904549999995,1.1406239271,1
2.2961134910583496,-0.46636152259999997,1.12835145,1
2.370943546295166,-0.4774348735,1.1172780991,1
2.44484543800354,-0.4881734847999999,1.1065394878,1
2.5190811157226562,-0.4989241361000001,1.0957888365,1
2.592961072921753,-0.5094047784,1.0853081942,1
2.6679446697235107,-0.5201983451000001,1.0745146275,1
2.741896390914917,-0.5300480127,1.0646649599,1
2.815443277359009,-0.540192604,1.0545203686,1
2.8902478218078613,-0.5496355294999999,1.0450774431,1
2.9636406898498535,-0.559108138,1.0356048346,1
3.038172721862793,-0.5681630373,1.0265499353,1
3.112318992614746,-0.5767713784999999,1.0179415941,1
3.1870970726013184,-0.5847978592,1.0099151134,1
3.2615532875061035,-0.5916908979,1.0030220747,1
3.33480167388916,-0.59801036115,0.99670261145,1
3.4084091186523438,-0.60434490438,0.99036806822,1
3.4833321571350098,-0.61089813705,0.98381483555,1
3.5582518577575684,-0.6174741983,0.9772387743,1
3.6338634490966797,-0.624189496,0.9705234766,1
3.708436965942383,-0.63082331415,0.96388965845,1
3.783276081085205,-0.63758879896,0.95712417364,1
3.857689619064331,-0.6438888907,0.9508240819,1
3.93060302734375,-0.65025866028,0.94445431232,1
4.002685546875,-0.65639352794,0.93831944466,1
4.07458233833313,-0.66258251663,0.93213045597,1
4.149828195571899,-0.66860735412,0.92610561848,1
4.224937200546265,-0.67448937889,0.92022359371,1
4.298465728759766,-0.6806055307,0.9141074419,1
4.373262643814087,-0.68646121021,0.90825176239,1
4.446765661239624,-0.69222980734,0.90248316526,1
4.521482467651367,-0.6977550387,0.8969579339,1
4.595260143280029,-0.70316731926,0.89154565334,1
4.668353796005249,-0.70844954248,0.88626343012,1
4.7414023876190186,-0.71366095539,0.88105201721,1
4.815099477767944,-0.71863579746,0.87607717514,1
4.888720273971558,-0.723816812,0.8708961606,1
4.963131904602051,-0.7288388609500001,0.86587411165,1
5.038066625595093,-0.73358583446,0.86112713814,1
5.113026142120361,-0.73864686485,0.85606610775,1
5.188344240188599,-0.74335223432,0.85136073828,1
5.26270604133606,-0.747906208,0.8468067646,1
5.337961912155151,-0.75262922044,0.84208375216,1
5.413067579269409,-0.75720334049,0.83750963211,1
5.488050699234009,-0.76190638538,0.83280658722,1
5.562648296356201,-0.76633143421,0.82838153839,1
5.637099027633667,-0.77038979526,0.82432317734,1
5.710476875305176,-0.77466714378,0.82004582882,1
5.785164833068848,-0.77882957454,0.81588339806,1
5.860564470291138,-0.78304165598,0.81167131662,1
5.93546986579895,-0.78728562589,0.80742734671,1
6.015028238296509,-0.79137384887,0.80333912373,1
6.0885398387908936,-0.79541176553,0.79930120707,1
6.1622490882873535,-0.79916340109,0.79554957151,1
6.236326456069946,-0.80308037992,0.79163259268,1
6.311477422714233,-0.80688160654,0.78783136606,1
6.38707709312439,-0.81060028072,0.78411269188,1
6.461515665054321,-0.81420046087,0.78051251173,1
6.536237478256226,-0.81790089603,0.77681207657,1
6.611767530441284,-0.82149481769,0.77321815491,1
6.686540365219116,-0.82520675655,0.76950621605,1
6.76625394821167,-0.82884776588,0.76586520672,1
6.840811014175415,-0.83248555656,0.76222741604,1
6.91483473777771,-0.83600801225,0.75870496035,1
6.989133358001709,-0.83937805887,0.75533491373,1
7.063382625579834,-0.84294813867,0.75176483393,1
7.141321897506714,-0.84621322151,0.74849975109,1
7.21649169921875,-0.84947210546,0.74524086714,1
7.290153741836548,-0.85273450609,0.74197846651,1
7.363804817199707,-0.8559620976,0.738750875,1
7.438882350921631,-0.85905432697,0.73565864563,1
7.512591600418091,-0.86232262846,0.73239034414,1
7.58763575553894,-0.86559259887,0.72912037373,1
7.6609787940979,-0.86851173635,0.72620123625,1
7.735438823699951,-0.87151998277,0.72319298983,1
7.810918807983398,-0.87448036667,0.72023260593,1
7.8843748569488525,-0.87733203169,0.71738094091,1
7.960188388824463,-0.88042336698,0.71428960562,1
8.033735036849976,-0.88332480188,0.71138817072,1
8.109403610229492,-0.8864253759,0.7082875967,1
8.181909799575806,-0.88933348652,0.70537948608,1
8.256000518798828,-0.89214473959,0.70256823301,1
8.329312801361084,-0.89503568407,0.69967728853,1
8.403788089752197,-0.89794081445,0.69677215815,1
8.47691798210144,-0.90073955055,0.69397342205,1
8.552294254302979,-0.90353310104,0.69117987156,1
8.627256870269775,-0.90609389539,0.68861907721,1
8.702612400054932,-0.90922236438,0.68549060822,1
8.777689933776855,-0.9144197702,0.6802932024,1
8.853254079818726,-0.91704958673,0.67766338587,1
8.92865252494812,-0.91971379514,0.67499917746,1
9.00385332107544,-0.92244678732,0.67226618528,1
9.078165531158447,-0.92578148838,0.66893148422,1
